Id,date,text_es,valid,tone,referred_to,text_es_clean
595284765428842497,2015-05-04,1º Cumbre Iberoamericana sobre #DerechosHumanos Migrantes y Trata de Personas #RechazoLaTrata  Más información aquí ,0,,,1º Cumbre Iberoamericana sobre DerechosHumanos Migrantes y Trata de Personas RechazoLaTrata  Más información aquí 
595059746174062592,2015-05-04,La migración en vez de promover una economía ilegal debería reflejar plenamente el cumplimiento de los derechos humanos,1,-1.0,migration,La migración en vez de promover una economía ilegal debería reflejar plenamente el cumplimiento de los derechos humanos
595036280725049344,2015-05-04,Es muy preocupante el nivel de inseguridad que estamos viviendo en Bogotá cada día se acerca más la migración de los bogotanos honestos.,0,,,Es muy preocupante el nivel de inseguridad que estamos viviendo en Bogotá cada día se acerca más la migración de los bogotanos honestos.
595682361389481985,2015-05-05,Felicitaciones a @migracioncol por el excelente servicio... Uno  de los servicios de migración más rápidos del mundo!!! #,0,,,Felicitaciones a migracioncol por el excelente servicio. Uno  de los servicios de migración más rápidos del mundo 
595671256650948609,2015-05-05,El infierno perdido de los migrantes en transito en #colombia  vía @RevistaSemana,1,0.0,migrants,El infierno perdido de los migrantes en transito en colombia  vía RevistaSemana
595583029776637952,2015-05-05,Navy found 41 illegal migrants in the Gulf of Urabá:  ,0,,,Navy found 41 illegal migrants in the Gulf of Urabá  
595394310499135488,2015-05-05,El infierno perdido de los migrantes -   via @RevistaSemana,0,,,El infierno perdido de los migrantes    via RevistaSemana
596076379982188545,2015-05-06,#SNResponde suspensión términos ORIP Barranquilla entre el 6 y el 18 de mayo del año en curso para realizar la migración a la ORIP Soledad,0,,,SNResponde suspensión términos ORIP Barranquilla entre el 6 y el 18 de mayo del año en curso para realizar la migración a la ORIP Soledad
596072672779497472,2015-05-06,"#SNResponde suspensión de términos ORIP Bogotá Zona Sur, entre el 6 y el 18 de mayo con el fin de realizar la migración a la ORIP Soacha",0,,,"SNResponde suspensión de términos ORIP Bogotá Zona Sur, entre el 6 y el 18 de mayo con el fin de realizar la migración a la ORIP Soacha"
596039704732106752,2015-05-06,"Deportar o expulsar, además de atentar contra el non refoulement, impide investigar el crimen organizado de tráfico de migrantes",0,,,"Deportar o expulsar, además de atentar contra el non refoulement, impide investigar el crimen organizado de tráfico de migrantes"
596039292511748096,2015-05-06,"Las medidas adoptadas son ridículas, cuando detrás de estos migrantes puede haber crimen organizado. Nos falta mucho ",1,-2.0,migrants,"Las medidas adoptadas son ridículas, cuando detrás de estos migrantes puede haber crimen organizado. Nos falta mucho "
596702262111641600,2015-05-08,Calentana montañera medio niuyorquina mentalmente manhattaniana paisa insular medio navegada algo veneca y guaiquerí. #mioriundez suave...,1,0.0,migrants,Calentana montañera medio niuyorquina mentalmente manhattaniana paisa insular medio navegada algo veneca y guaiquerí. mioriundez suave.
597843596889456640,2015-05-11,"Participaré en Primera cumbre iberoamericana de DDHH , Migrantes y Trata de Personas Convocada por @DefensoriaCo ",0,,,"Participaré en Primera cumbre iberoamericana de DDHH , Migrantes y Trata de Personas Convocada por DefensoriaCo "
598246673748520962,2015-05-12,#RechazoLaTrata Inicia 3 panel:El Sistema Interamericano de Derechos Humanos y su contribución respecto de migración y lucha contra la trata,0,,,RechazoLaTrata Inicia 3 panelEl Sistema Interamericano de Derechos Humanos y su contribución respecto de migración y lucha contra la trata
598228851941122048,2015-05-12,"Otro León preseleccionado para la @CA2015 es Luis Manuel Seijas, que está en la lista de 30 de la @FVF_Oficial ",0,,,"Otro León preseleccionado para la CA2015 es Luis Manuel Seijas, que está en la lista de 30 de la FVF_Oficial "
598231057658454016,2015-05-12,Que grande sos veneco 👏👏👏👏👏👏👏👏 ,1,1.0,migrants,Que grande sos veneco  
598167697503997952,2015-05-12,"Oposición veneca denuncia q timochenko y gabino, son los jefes d los militares q conforman el cartel de los soles. Razón en col.  les ayudan",1,-1.0,geopolitics,"Oposición veneca denuncia q timochenko y gabino, son los jefes d los militares q conforman el cartel de los soles. Razón en col.  les ayudan"
598156414129991680,2015-05-12,Inicio del primer panel diferencia conceptual entre #tratadepersonas y trafico de migrantes #RechazoLatratra ,0,,,Inicio del primer panel diferencia conceptual entre tratadepersonas y trafico de migrantes RechazoLatratra 
598589463065972736,2015-05-13,"Presidente @CNDH Primera Cumbre Iberoamericana sobre derechos humanos, migrantes y trata de personas #RechazoLaTrata ",0,,,"Presidente CNDH Primera Cumbre Iberoamericana sobre derechos humanos, migrantes y trata de personas RechazoLaTrata "
598570707258335232,2015-05-13,El Presidente @CNDH Tema: Protocolo de actuación de trata de personas y migrantes  #RechazoLaTrata ,0,,,El Presidente CNDH Tema Protocolo de actuación de trata de personas y migrantes  RechazoLaTrata 
598568958095171585,2015-05-13,"El Presidente de la @CNDH participa en la primera cumbre iberoamericana sobre DDHH, migrantes y trata de personas ",0,,,"El Presidente de la CNDH participa en la primera cumbre iberoamericana sobre DDHH, migrantes y trata de personas "
598538488968011776,2015-05-13,"@CEDHSinaloa participa ""Primera Cumbre Iberoamericana sobre derechos humanos, migrantes y trata de persona"" ",0,,,"CEDHSinaloa participa Primera Cumbre Iberoamericana sobre derechos humanos, migrantes y trata de persona "
598537925123530754,2015-05-13,"El Presidente @CEDHSinaloa participa panel ""la migración transfronteriza"" #RechazoLaTrata",0,,,El Presidente CEDHSinaloa participa panel la migración transfronteriza RechazoLaTrata
598535346255765504,2015-05-13,"@CEDHSinaloa  Participa la CEDH en la cumbre sobre derechos humanos, migrantes y trata de personas #RechazoLaTrata ",0,,,"CEDHSinaloa  Participa la CEDH en la cumbre sobre derechos humanos, migrantes y trata de personas RechazoLaTrata "
598499851073167360,2015-05-13,"#RechazoLaTrata panel: ""Papel de los ombusman frente a la migración y el delito de trata de personas"" ",0,,,RechazoLaTrata panel Papel de los ombusman frente a la migración y el delito de trata de personas 
598413676039766016,2015-05-13,"Inauguración 1º Cumbre #Iberoamericana de la #FIO sobre #DDHH, #Migrantes y #Trata d Personas  ",0,,,"Inauguración 1º Cumbre Iberoamericana de la FIO sobre DDHH, Migrantes y Trata d Personas  "
598281352841158657,2015-05-13,"Por fin!! 😬🎉 (@ Migración Colombia - @migracioncol in Bogotá, Distrito Capital) ",0,,,"Por fin  ( Migración Colombia  migracioncol in Bogotá, Distrito Capital) "
598971786026491905,2015-05-14,"No es lo mismo migración, inmigración y emigración. Las diferencias aquí: ",0,,,"No es lo mismo migración, inmigración y emigración. Las diferencias aquí "
598815686459265024,2015-05-14,"En cumbre iberoamericana, Pide CNDH no abandonar a los migrantes ni a las víctimas de #tratadepersonas :",0,,,"En cumbre iberoamericana, Pide CNDH no abandonar a los migrantes ni a las víctimas de tratadepersonas "
598794960163442688,2015-05-14,Vea el discurso del Presidente de la #FIO en 1ºCumbre Iberoamericana sobre Migrantes y Trata  ,0,,,Vea el discurso del Presidente de la FIO en 1ºCumbre Iberoamericana sobre Migrantes y Trata  
599608016929959936,2015-05-16,Uruguay prepara una ley para combatir la #tratadepersonas y tráfico ilícito de migrantes:   vía @eldiarioec,0,,,Uruguay prepara una ley para combatir la tratadepersonas y tráfico ilícito de migrantes   vía eldiarioec
599459278416654336,2015-05-16,400000 Colombian exiles live between fear and loneliness  #dataviz #data2015 #visualization avaliable indesktop&amp;mobile,0,,,400000 Colombian exiles live between fear and loneliness  dataviz data2015 visualization avaliable indesktopmobile
599363943015014400,2015-05-16,Hoy leí un caso de un señor del DAS que hacia parte de una red de trafico de migrantes. Lo botaron por eso y demandó por despido injusto.,0,,,Hoy leí un caso de un señor del DAS que hacia parte de una red de trafico de migrantes. Lo botaron por eso y demandó por despido injusto.
600051843440476160,2015-05-17,Y la tarjeta para ese veneco q??,1,-1.0,migrants,Y la tarjeta para ese veneco q
600389857710632961,2015-05-18,Plan militar contra traficantes de migrantes ,0,,,Plan militar contra traficantes de migrantes 
600358785941635072,2015-05-18,"¿Y es que qué pais quiere recibir miles de migrantes de vaya-usted-a-saber-dónde, con todos los problemas que trae aceptarlos?",1,-2.0,migrants,"Y es que qué pais quiere recibir miles de migrantes de vayaustedasaberdónde, con todos los problemas que trae aceptarlos"
600357875609903105,2015-05-18,"El tema de los migrantes siempre me parece muy dificil. Después de todo, las fronteras son artificiales, pero por algo existen.",1,-1.0,migrants,"El tema de los migrantes siempre me parece muy dificil. Después de todo, las fronteras son artificiales, pero por algo existen."
601122988189057024,2015-05-20,Las claves del narcotráfico colombo-veneco estaban en los computadores de Reyes. Ahora entiendo xq liberales y comunistas odian a Uribe.,1,-1.0,government,Las claves del narcotráfico colomboveneco estaban en los computadores de Reyes. Ahora entiendo xq liberales y comunistas odian a Uribe.
601537843375296512,2015-05-21,@eduardogaitan @Carobecerraand ayyy siiii! Me gustó el link veneco,1,1.0,migrants,eduardogaitan Carobecerraand ayyy siiii Me gustó el link veneco
601864789686648833,2015-05-22,"@noticierodelafm Habrá migración de prostitutas y bandas de ladrones, y pedirán visa otra vez a la vuelta de un año.👥👥👥👥👥👥",1,-3.0,migrants,"noticierodelafm Habrá migración de prostitutas y bandas de ladrones, y pedirán visa otra vez a la vuelta de un año."
601624056916488192,2015-05-22,"Se están yendo grandes empresas Adams; Bayer. Husmean malos vientos financieros;  nacionalizaciones, desplome económico estilo veneco.",1,-2.0,government,"Se están yendo grandes empresas Adams Bayer. Husmean malos vientos financieros  nacionalizaciones, desplome económico estilo veneco."
602496216732172288,2015-05-24,"@Carobecerraand no, por favor, si quieres vienes a mi casa y te preparo cóctel veneco, así si te da algo, estamos preparadas",1,0.0,migrants,"Carobecerraand no, por favor, si quieres vienes a mi casa y te preparo cóctel veneco, así si te da algo, estamos preparadas"
608783510409736192,2015-06-10,"""Bogotá, con tanta migración, necesita crear una identidad de moda bogotana"" @monicaholguinp @INEXMODA #CaféDeLaModa",1,0.0,locals,"Bogotá, con tanta migración, necesita crear una identidad de moda bogotana monicaholguinp INEXMODA CaféDeLaModa"
609437793849331712,2015-06-12,"@CancilleriaCol funcionarios de migración colombia retrasando tramites cubanos  ilegales en el pais para cobrarles por salvoconducto, grave!",0,,,"CancilleriaCol funcionarios de migración colombia retrasando tramites cubanos  ilegales en el pais para cobrarles por salvoconducto, grave"
609358221325811712,2015-06-12,"Participación ciudadana, migración, cambio climatico; serán temas del V Congreso de @uclg_org que se realizará en Bogotá 2016 #UCLGMeets",1,0.0,migration,"Participación ciudadana, migración, cambio climatico serán temas del V Congreso de uclg_org que se realizará en Bogotá 2016 UCLGMeets"
609193003236855808,2015-06-12,Interceptan a 34 migrantes centroamericanos en estado mexicano de Tamaulipas #JuevesDeGanarSeguidores  #SIGUEMEYTESIGO,0,,,Interceptan a 34 migrantes centroamericanos en estado mexicano de Tamaulipas JuevesDeGanarSeguidores  SIGUEMEYTESIGO
609160016621387776,2015-06-12,@Juanme1210 Al menos tenemos comida y papel higiénico veneco maricón.,1,-3.0,migrants,Juanme1210 Al menos tenemos comida y papel higiénico veneco maricón.
610196160746291200,2015-06-14,@chepitux Pte.! veneco hijo de puta!!!,1,-3.0,migrants,chepitux Pte. veneco hijo de puta
610190461320474624,2015-06-14,@Juanme1210 Aquí estamos veneco hijo de puta.,1,-3.0,migrants,Juanme1210 Aquí estamos veneco hijo de puta.
610189699093762048,2015-06-14,Santafereño veneco!!,1,-1.0,migrants,Santafereño veneco
610187667045810176,2015-06-14,#SeleccionColombia Menospreciamos a Venezuela y ¡Pum! Merecido el triunfo veneco Jugamos sobrados.Pensamos en la final sin haber ganado nada,1,-1.0,locals,SeleccionColombia Menospreciamos a Venezuela y Pum Merecido el triunfo veneco Jugamos sobrados.Pensamos en la final sin haber ganado nada
610184696027287553,2015-06-14,Ferrea defensa veneca,1,0.0,migrants,Ferrea defensa veneca
610184075291324416,2015-06-14,Estupido veneco resentido!!!!,1,-3.0,migrants,Estupido veneco resentido
610181098325327872,2015-06-14,"Si no hacemos gol, al menos le damos cuchillo a alguno veneco... Entra Cardona...",1,-3.0,migrants,"Si no hacemos gol, al menos le damos cuchillo a alguno veneco. Entra Cardona."
610179623662551042,2015-06-14,Veneco maricon,1,-3.0,migrants,Veneco maricon
610173111762329600,2015-06-14,Ya calienta el próximo cambio Veneco ,1,0.0,migrants,Ya calienta el próximo cambio Veneco 
610168310265737216,2015-06-14,Papel higiénico para ese HP veneco!,1,-3.0,migrants,Papel higiénico para ese HP veneco
610168188035301377,2015-06-14,Pero todavía respira el veneco para que para el partido.,1,-2.0,migrants,Pero todavía respira el veneco para que para el partido.
610164918868930560,2015-06-14,Seijas veneco hijo de puta,1,-3.0,migrants,Seijas veneco hijo de puta
610164574944423936,2015-06-14,Malparidooo veneco #15,1,-3.0,migrants,Malparidooo veneco 15
610164487459598336,2015-06-14,Veneco #15 hijueputa,1,-3.0,migrants,Veneco 15 hijueputa
610150620864073729,2015-06-14,Veneco decime que se siente...no tener papel para cagar,1,-3.0,migrants,Veneco decime que se siente.no tener papel para cagar
610101366967697408,2015-06-14,"en ""verano"" hay tanta migración a Europa como en diciembre hay hacia Cartagena",0,,,en verano hay tanta migración a Europa como en diciembre hay hacia Cartagena
609949538510635009,2015-06-14,El dron esta listo Veneco. ,1,0.0,migrants,El dron esta listo Veneco. 
610461568195817473,2015-06-15,Súmate! Acción Global contra Centros de detención de #Migrantes  @CDHFrayMatias @CDMSaltillo ,1,0.0,migrants,Súmate Acción Global contra Centros de detención de Migrantes  CDHFrayMatias CDMSaltillo 
610444395549224960,2015-06-15,"@yeyonet @RazonPublica Las cosas ya no son como antes, es lo contrario, por todos lados donde voy hay un veneco. Las cosas cambian.",1,-2.0,migrants,"yeyonet RazonPublica Las cosas ya no son como antes, es lo contrario, por todos lados donde voy hay un veneco. Las cosas cambian."
610279095704887296,2015-06-15,"RT:""@juvenmiraespana: #Barcelona espera Foro Participación Ciudadana Juvenil: Migración @AnaPaolaAgudelo ",0,,,RTjuvenmiraespana Barcelona espera Foro Participación Ciudadana Juvenil Migración AnaPaolaAgudelo 
610236713940721664,2015-06-15,"La misma alegría de la vinotinto veneca , se asemeja a la vinotinto de Bogotá cuando nos ganan un clasico.",1,1.0,migrants,"La misma alegría de la vinotinto veneca , se asemeja a la vinotinto de Bogotá cuando nos ganan un clasico."
610950275520679937,2015-06-16,ONG denuncian ataque contra un centenar de migrantes en el norte de México #MartesDeGanarSeguidores  #SIGUEMEYTESIGO,0,,,ONG denuncian ataque contra un centenar de migrantes en el norte de México MartesDeGanarSeguidores  SIGUEMEYTESIGO
610879980172611584,2015-06-16,@L0UISBRAVE @lxstinside mami y la de el veneco cuando le pego a ospina medio partido cojo ospina ugh,1,0.0,migrants,L0UISBRAVE lxstinside mami y la de el veneco cuando le pego a ospina medio partido cojo ospina ugh
610878601496539136,2015-06-16,@NomasLaPuntica un mix de puerto riqueño con veneco??,1,0.0,migrants,NomasLaPuntica un mix de puerto riqueño con veneco
610977142197911552,2015-06-17,"@Tropibogota jugador veneco le dedico ""son unas ratas señor son unas ratas"" norteña pobre mi falcao mis muchachos palante",1,-1.0,migrants,Tropibogota jugador veneco le dedico son unas ratas señor son unas ratas norteña pobre mi falcao mis muchachos palante
611561888602791937,2015-06-18,Funcionarios de Migración Colombia reciben capacitación del IEMP.  ,1,0.0,government,Funcionarios de Migración Colombia reciben capacitación del IEMP.  
611550943734329348,2015-06-18,@PublicarCol @CiudadGURU @UPRAColombia #awssummit migración a la nube. Que tal esta experiencia?? @DanielMRozo,0,,,PublicarCol CiudadGURU UPRAColombia awssummit migración a la nube. Que tal esta experiencia DanielMRozo
611548997904306176,2015-06-18,#awssummit como puede verse la migración a la nube experiencia de @PublicarCol @CiudadGURU xq #amazon ?? ,0,,,awssummit como puede verse la migración a la nube experiencia de PublicarCol CiudadGURU xq amazon  
611531874918395904,2015-06-18,Humanizar la migración Migrar es un derecho Migramos para vivir! ,1,1.0,migration,Humanizar la migración Migrar es un derecho Migramos para vivir 
611360278811418624,2015-06-18,@KT_amecal @Jose0468 @migueljdelgado el veneco nos daba por muertos y mira,1,-1.0,migrants,KT_amecal Jose0468 migueljdelgado el veneco nos daba por muertos y mira
611359502173118464,2015-06-18,@migueljdelgado @Jose0468 @KT_amecal asi jugamos los grandes veneco,1,0.0,migrants,migueljdelgado Jose0468 KT_amecal asi jugamos los grandes veneco
611357802712461313,2015-06-18,"@reinalien A punta de faltas, y poca continuidad de juego.. Claroo así cualquiera, además Brasil es sub campeón ;) Deja de sufrir veneca!",1,-1.0,migrants,"reinalien A punta de faltas, y poca continuidad de juego. Claroo así cualquiera, además Brasil es sub campeón ) Deja de sufrir veneca"
611701829496389632,2015-06-19,"Ojalá no sea cierto ese rumor de que @SantaFe está interesado en contratar a Alejandro Guerra, ese Veneco es muy malo y pecho frío!!",1,-1.0,migrants,"Ojalá no sea cierto ese rumor de que SantaFe está interesado en contratar a Alejandro Guerra, ese Veneco es muy malo y pecho frío"
612352522947313666,2015-06-20,Colombia Refugiada  vía @ELTIEMPO,0,,,Colombia Refugiada  vía ELTIEMPO
612118629035978752,2015-06-20,"Que nervios...... (@ Migración Colombia - @migracioncol in Bogotá, Distrito Capital w/ @joseillan) ",0,,,"Que nervios. ( Migración Colombia  migracioncol in Bogotá, Distrito Capital w joseillan) "
612077618700140544,2015-06-20,"Hola. Venezuela toco el cielo ganándole a Colombia, con Perú, fue un fiasco y con Brasil se vera la mentira veneca.",1,-1.0,migrants,"Hola. Venezuela toco el cielo ganándole a Colombia, con Perú, fue un fiasco y con Brasil se vera la mentira veneca."
612763710478753792,2015-06-21,@Jose0468 @migueljdelgado @KT_amecal sin mundial sin copa america y sin harina  veneco jajajjajajajajjaja,1,-2.0,migrants,Jose0468 migueljdelgado KT_amecal sin mundial sin copa america y sin harina  veneco jajajjajajajajjaja
612760982461521920,2015-06-21,#SeleccionColombia Venezuela 1 Brasil 2...golazo veneco...esto se aprieta...ay jueputa...,1,1.0,migrants,SeleccionColombia Venezuela 1 Brasil 2.golazo veneco.esto se aprieta.ay jueputa.
612758812517363712,2015-06-21,"Algún ignoto tuitero veneco lo dijo: ""me conformo con que le ganemos a los colombianos"". Lo tienes por ahí, @Pizarrafpc?",1,-1.0,migrants,"Algún ignoto tuitero veneco lo dijo me conformo con que le ganemos a los colombianos. Lo tienes por ahí, Pizarrafpc"
612728321110069248,2015-06-21,*Dunga y el D.T veneco finiquitando el empate con una de chivas*,1,0.0,migrants,Dunga y el D.T veneco finiquitando el empate con una de chivas
613116586061393920,2015-06-22,"Migración! (@ Aeropuerto Internacional El Dorado (BOG) in Bogotá, Distrito Capital) ",0,,,"Migración ( Aeropuerto Internacional El Dorado (BOG) in Bogotá, Distrito Capital) "
613089223399317505,2015-06-22,"integrantes de #ArmadaColombia hallan en Barrancabermeja, Santander a tres migrantes ilegales. ",0,,,"integrantes de ArmadaColombia hallan en Barrancabermeja, Santander a tres migrantes ilegales. "
613070564400492545,2015-06-22,"Yo banco al Veneco, me vale culo lo que haya dicho sobre Colombia.",1,-1.0,migrants,"Yo banco al Veneco, me vale culo lo que haya dicho sobre Colombia."
613060243757637632,2015-06-22,Puto Veneco de mierda que vive del fútbol Colombiano y salga a decir estupideces puto mal perdedor y lagrimon,1,-3.0,migrants,Puto Veneco de mierda que vive del fútbol Colombiano y salga a decir estupideces puto mal perdedor y lagrimon
612849254919446528,2015-06-22,@j20g lo que hizo fue responder una pregunta mal intencionada del periodista veneco a lo que respondió lo siguiente:,1,0.0,migrants,j20g lo que hizo fue responder una pregunta mal intencionada del periodista veneco a lo que respondió lo siguiente
612783559925989376,2015-06-22,@ernestozc Es el único veneco que esta acostumbrado a llegar a 4s en un torneo internacional... hay que entenderlo,1,-1.0,migrants,ernestozc Es el único veneco que esta acostumbrado a llegar a 4s en un torneo internacional. hay que entenderlo
612777173561274368,2015-06-22,No entiendo a Seijas que mal perdedor son los venecos ,1,-1.0,migrants,No entiendo a Seijas que mal perdedor son los venecos 
612779595520196608,2015-06-22,No afirma nada pero deja el tufillo de duda mal por el veneco ,1,0.0,migrants,No afirma nada pero deja el tufillo de duda mal por el veneco 
613382543497412608,2015-06-23,"MARICAAAAAAAAAA JAJAJJAJAJAJAJAJAJA En ese hpta video, Silvestre se seca el sudor con la bandera veneca JAJAJAJJAJAJA MUCHO PARIO JAJAJAJAJA",1,-2.0,migrants,"MARICAAAAAAAAAA JAJAJJAJAJAJAJAJAJA En ese hpta video, Silvestre se seca el sudor con la bandera veneca JAJAJAJJAJAJA MUCHO PARIO JAJAJAJAJA"
613334073591877632,2015-06-23,juez de Santa Rosa condenó a 48 meses de prisión a José Blanco por  Tráfico de migrantes   ,0,,,juez de Santa Rosa condenó a 48 meses de prisión a José Blanco por  Tráfico de migrantes   
613156639848443906,2015-06-23,#UE lanza operación naval contra tráfico irregular de migrantes: ,0,,,UE lanza operación naval contra tráfico irregular de migrantes 
613140664138756096,2015-06-23,@DIRECTVSports @Alex_candal Veneco homosexual,1,0.0,migrants,DIRECTVSports Alex_candal Veneco homosexual
614247718194647041,2015-06-26,@teleSURtv quien promueve la violencia contra los latinos migrantes? los gringos empezando por donald trump vocero de la ultraderecha,0,,,teleSURtv quien promueve la violencia contra los latinos migrantes los gringos empezando por donald trump vocero de la ultraderecha
614615216723202048,2015-06-27,Nueve migrantes fallecen en un accidente en el estado mexicano de Tabasco #ViernesDeGanarSeguidores  #SIGUEMEYTESIGO,0,,,Nueve migrantes fallecen en un accidente en el estado mexicano de Tabasco ViernesDeGanarSeguidores  SIGUEMEYTESIGO
616098362765541376,2015-07-01,Algo que te aprendí fue a admirar la belleza de la noche 🌕⛺️🌙 @ veneco ,1,1.0,migrants,Algo que te aprendí fue a admirar la belleza de la noche   veneco 
616615665575792640,2015-07-02,"Buen día. Compartimos esta hermosa foto de migración de cangrejos en isla San Andrés, por @coralina_sai Feliz jueves ",0,,,"Buen día. Compartimos esta hermosa foto de migración de cangrejos en isla San Andrés, por coralina_sai Feliz jueves "
616594645410299904,2015-07-02,"@ElNacionalWeb Parece pelea de cocineras entre el paraco asesino y el dictador veneco,se sacan los cueros al sol.",1,-2.0,geopolitics,"ElNacionalWeb Parece pelea de cocineras entre el paraco asesino y el dictador veneco,se sacan los cueros al sol."
617887428532142080,2015-07-06,@Lauraggils @andresbarretog A esa conducta de trata de personas ahora se suma la de tráfico de migrantes que es una de las nuevas amenazas,0,,,Lauraggils andresbarretog A esa conducta de trata de personas ahora se suma la de tráfico de migrantes que es una de las nuevas amenazas
617870226231791616,2015-07-06,@PasionAlbiroja Veneco GIGANTE!,1,1.0,migrants,PasionAlbiroja Veneco GIGANTE
618555549211324416,2015-07-07,@OIM_Colombia apoya iniciativas de @MinAmbienteCo en cambio climático y migración ,1,0.0,migration,OIM_Colombia apoya iniciativas de MinAmbienteCo en cambio climático y migración 
618474436749037568,2015-07-07,13 a 17/Julio: Misión Internacional de Verificación a DDHH de migrantes y sus defensores en #Honduras @felixmolinahn ,0,,,13 a 17Julio Misión Internacional de Verificación a DDHH de migrantes y sus defensores en Honduras felixmolinahn 
618473776569839617,2015-07-07,Análisis de @pcslatin de Cartagena +30 y la urgencia de protección internacional a personas desplazadas y migrantes ,1,0.0,geopolitics,Análisis de pcslatin de Cartagena 30 y la urgencia de protección internacional a personas desplazadas y migrantes 
618467745131270144,2015-07-07,@CDMSaltillo se pronuncia ante abusos y violaciones a los derechos humanos de migrantes por el Programa Frontera Sur ,1,0.0,migrants,CDMSaltillo se pronuncia ante abusos y violaciones a los derechos humanos de migrantes por el Programa Frontera Sur 
618885309212819456,2015-07-08,@DPNArgentina Trata de personas y tráfico de migrantes un crimen de escala global,0,,,DPNArgentina Trata de personas y tráfico de migrantes un crimen de escala global
618874885276872704,2015-07-08,#ArmadaColombia  halla 14 migrantes cubanos en el golfo de Urabá.   ,0,,,ArmadaColombia  halla 14 migrantes cubanos en el golfo de Urabá.   
618580974159446016,2015-07-08,Donald Trump: Migrantes latinos trabajan en uno de sus edificios #MartesDeGanarSeguidores  #SIGUEMEYTESIGO,0,,,Donald Trump Migrantes latinos trabajan en uno de sus edificios MartesDeGanarSeguidores  SIGUEMEYTESIGO
619889183415533568,2015-07-11,"La comida de los migrantes es nuestra salvación en los países del primer mundo. Además, sabe buenísimo.",0,,,"La comida de los migrantes es nuestra salvación en los países del primer mundo. Además, sabe buenísimo."
620379627731722240,2015-07-12,"@wilis_rd @jorvane @petrogustavo @victor_admon @carlosvargas196 No para nada, nada mas adora a stalin y quiere régimen veneco en colombia",1,-1.0,geopolitics,"wilis_rd jorvane petrogustavo victor_admon carlosvargas196 No para nada, nada mas adora a stalin y quiere régimen veneco en colombia"
620351303609372672,2015-07-12,Luis Manuel Seijas cantando el himno de Bogotá. ¡Hermoso el veneco!,1,1.0,migrants,Luis Manuel Seijas cantando el himno de Bogotá. Hermoso el veneco
620327176680931329,2015-07-12,¿QUIEN CONTROLA EL MOVIMIENTO DE VOTOS?¿ VIMOS LLEGAR NUBES DE GENTE E INVADIR CIUDAD BOLIVAR¿ QUIEN CONTROLA LA MIGRACION?,1,-2.0,migration,QUIEN CONTROLA EL MOVIMIENTO DE VOTOS VIMOS LLEGAR NUBES DE GENTE E INVADIR CIUDAD BOLIVAR QUIEN CONTROLA LA MIGRACION
620654673796702208,2015-07-13,Turisteando con el veneco!! #Sightseeing #Bogota #Congress #Downtown #Friends @ Plaza de Bolivar ,0,,,Turisteando con el veneco Sightseeing Bogota Congress Downtown Friends  Plaza de Bolivar 
620570490109829120,2015-07-13,Gobernador y Director Nacional de Migración analizaron avances de  proyecto CENAF para Arauca. ,1,0.0,government,Gobernador y Director Nacional de Migración analizaron avances de  proyecto CENAF para Arauca. 
620403692328648705,2015-07-13,@BalletAzulRadio el veneco,1,0.0,migrants,BalletAzulRadio el veneco
621368683445792770,2015-07-15,"encima de la policia y de migracion ..... alerta , no nos callemos tiene orden de captura en colombia, att the pelican larry hostel cali",0,,,"encima de la policia y de migracion . alerta , no nos callemos tiene orden de captura en colombia, att the pelican larry hostel cali"
622104040667762688,2015-07-17,Citrix acelera la adopción de Windows 10 y simplifica la migración para los clientes de Microsoft  @citrix,0,,,Citrix acelera la adopción de Windows 10 y simplifica la migración para los clientes de Microsoft  citrix
622090490473791488,2015-07-17,"Colombia, preocupada por fuga de 'El Chapo'   Acá le contamos por qué  ",0,,,"Colombia, preocupada por fuga de El Chapo   Acá le contamos por qué  "
622070531580301312,2015-07-17,'desplazados' y 'migrantes' es ahora una tendencia en #Bogotã ,1,0.0,migrants,desplazados y migrantes es ahora una tendencia en Bogotã 
622418295694721024,2015-07-18,Migrantes digitales que nacieron en la era del big bang Vs nativos digitales de la era del big data,0,,,Migrantes digitales que nacieron en la era del big bang Vs nativos digitales de la era del big data
624259119520829441,2015-07-23,"¿Cómo ha afectado la economía de internet el género, la migración y el trabajo? #imaginainternetfeminista",0,,,"Cómo ha afectado la economía de internet el género, la migración y el trabajo imaginainternetfeminista"
624629121046474753,2015-07-24,Mejor video sobre migración producido con móvil será premiado con USD 2000  ¡Participa!  ,0,,,Mejor video sobre migración producido con móvil será premiado con USD 2000  Participa  
624380448433696768,2015-07-24,"""Migrantes de la serie M2"", por Graciela Sacco #museodeartedelbancodelarepublica #bogotart #Bogotá… ",0,,,"Migrantes de la serie M2, por Graciela Sacco museodeartedelbancodelarepublica bogotart Bogotá "
625005706048086016,2015-07-25,La trata de seres humanos y el tráfico de migrantes mueven al año hasta 35.000 billones de euros: ,0,,,La trata de seres humanos y el tráfico de migrantes mueven al año hasta 35.000 billones de euros 
625682759265198080,2015-07-27,"""Un 32% de los habitante de Bogotá son migrantes  "": @planeacionbog #EncuestaMultipropósito2014 ",1,0.0,migrants,Un 32 de los habitante de Bogotá son migrantes   planeacionbog EncuestaMultipropósito2014 
